1,1C,e,1,"",Official,1,PETC 1,4:24.40,2,TGSC 1,5:26.20,3,CAMC 1,5:30.40
76,25,h,4,"Fastest 8 to Each Final",Official,1,WHAC 1,8:29.12,2,SKEC 2,8:55.60,3,WES* 1,9:25.99,4,WELC 1,9:31.03,5,TGSC 1,10:13.68,99,HAMB 1,SCR
77,25,h,5,"Fastest 8 to Each Final",Official,1,MERC 1,8:42.75,2,AKGC 3,8:43.90,3,CLIC 2,9:02.15,4,STAC 2,9:28.71,5,SPCC 2,9:37.94
78,25,h,6,"Fastest 8 to Each Final",Official,1,SPCC 1,8:53.52,2,STAC 1,9:04.75,3,ROT* 1,9:15.31,4,CAMC 11,9:17.34,5,HAMC 1,10:09.39
79,26,h,1,"1..3->Final + 3 NF",Official,1,WESC 1,8:16.54,2,COMC 1,8:26.43,3,TAWC 1,8:42.78,4,WKO* 1,8:50.89,5,STAC 2,9:13.85,6,WREC 1,9:41.45,7,BPC* 2,10:09.01
80,26,h,2,"1..3->Final + 3 NF",Official,1,HAMC 1,8:25.25,2,AWGC 1,8:37.49,3,ROTC 1,8:39.70,4,BPCC 1,8:45.06,5,STAC 1,8:52.16,6,MERC 1,9:52.01
81,27,h,1,"1,2->A Final + 3 NF; NF 9->B Final",Official,1,CAMC 11,8:45.62,2,SPCC 1,8:51.35,3,GISC 1,9:04.75,4,AKLC 31,9:05.92,5,SKEC 1,9:10.02,6,HAMG 2,9:36.88
82,27,h,2,"1,2->A Final + 3 NF; NF 9->B Final",Official,1,AKLC 32,9:08.18,2,KICC 1,9:15.91,3,AWGC 1,9:48.44,4,SPCC 2,10:10.07,5,HAMG 3,10:21.25,6,WELC 1,10:25.48,7,ROTC 1,10:25.56
83,27,h,3,"1,2->A Final + 3 NF; NF 9->B Final",Official,1,BPCC 1,9:07.42,2,CAMC 12,9:20.14,3,HAMG 1,9:20.89,4,AKLC 33,9:31.00,5,HKIC 1,9:35.91,6,WANC 1,9:45.45,7,HAMC 1,10:02.29
84,28,h,1,"1->A Final; + 3 NF; NF 9->B Final; etc",Official,1,HAMC 1,9:19.28,2,SGEC 3,9:22.32,3,HWBC 3,9:32.69,4,HKIC 2,9:42.08,5,CLIC 3,9:54.99,6,WANC 2,10:00.39,7,SPCC 1,10:09.61,8,WREC 1,11:04.07,9,WESC 2,11:05.15
85,28,h,2,"1->A Final; + 3 NF; NF 9->B Final; etc",Official,1,HKIC 1,9:33.70,2,AWGC 1,9:34.08,3,TPOC 1,9:38.32,4,AKLC 2,9:59.14,5,TGBC 1,10:00.80,6,SGEC 2,10:15.37,7,HAMC 3,10:16.97,8,SJHM 1,10:19.26,9,STAC 3,10:28.81
86,28,h,3,"1->A Final; + 3 NF; NF 9->B Final; etc",Official,1,TAWC 2,9:26.24,2,SGEC 1,9:35.62,3,HWBC 2,9:50.56,4,WELC 3,10:00.88,5,WHAC 1,10:13.58,6,TGSC 1,10:19.73,7,CAMC 11,10:23.08,8,AWGC 3,10:37.47,9,WANC 1,10:41.08
87,28,h,4,"1->A Final; + 3 NF; NF 9->B Final; etc",Official,1,AKLC 1,9:27.01,2,HWBC 1,9:37.17,3,CAMC 21,9:43.57,4,CLIC 1,9:55.31,5,HAMC 2,10:23.92,6,WKOC 2,10:29.53,7,MERC 1,10:31.35,8,WESC 1,10:31.83,9,SHAC 1,10:54.25
88,28,h,5,"1->A Final; + 3 NF; NF 9->B Final; etc",Official,1,WKOC 1,9:05.41,2,GISC 1,9:13.98,3,CLIC 2,9:17.20,4,HKIC 4,10:00.78,5,PORC 2,10:23.98,6,WELC 1,10:24.84,7,STAC 2,10:47.38,8,MERC 3,10:48.12,99,CAMC 2,SCR
90,29,h,1,"1->A Final; + 2 NF; NF 9->B Final; etc",Official,1,WKOC 1,8:16.17,2,AWGC 1,8:40.69,3,SPCC 2,8:49.01,4,TGAC 2,8:55.51,5,STAC 4,9:09.04,6,CAMC 11,9:11.30,7,BPCC 2,9:11.44,8,SJHM 2,9:41.82,99,AKGC 1,SCR
89,28,h,6,"1->A Final; + 3 NF; NF 9->B Final; etc",Official,1,PORC 1,9:14.01,2,AWGC 4,9:26.70,3,TGBC 2,9:35.49,4,CLIC 4,9:55.75,5,MERC 2,10:06.68,6,HKIC 3,10:10.74,7,WAIC 1,10:14.59,8,CAMC 1,10:29.93,9,STAC 4,12:08.55
91,29,h,2,"1->A Final; + 2 NF; NF 9->B Final; etc",Official,1,BPCC 1,8:24.84,2,TGBC 1,8:34.53,3,TGAC 1,8:48.97,4,WHAC 1,8:56.43,5,GISC 3,8:58.79,6,TGSC 3,9:26.47,7,HAMC 3,9:51.14,8,STAC 5,10:19.65,99,HAMB 2,SCR
92,29,h,3,"1->A Final; + 2 NF; NF 9->B Final; etc",Official,1,GISC 1,8:32.14,2,STAC 1,8:46.87,3,WANC 3,8:55.81,4,AKLC 1,8:59.59,5,WHAC 2,9:35.45,6,CAMC 1,9:48.49,7,WANC 2,10:23.13,99,ROTC 1,SCR,99,HAMB 1,SCR
64,20,e,1,"",Official,1,RNZX 1,8:16.16,2,RNZX 2,8:25.25,3,RNZX 3,8:25.62,4,WKOC 1,8:29.26,5,RPHN 1,8:35.34,6,WKOC 2,8:54.54,7,WKOC 4,9:31.78
94,29,h,5,"1->A Final; + 2 NF; NF 9->B Final; etc",Official,1,WANC 1,8:45.10,2,SPCC 1,8:45.89,3,TGSC 2,9:16.90,4,SJHM 1,9:27.65,5,GISC 2,9:32.58,6,WELC 1,9:44.61,7,KICC 1,10:08.36,8,SKEC 1,10:21.11
93,29,h,4,"1->A Final; + 2 NF; NF 9->B Final; etc",Official,1,SHAC 11,9:02.14,2,HKIC 3,9:20.45,3,HWBC 1,9:22.46,4,PORC 1,9:24.88,5,SKEC 2,9:44.68,6,TAWC 2,9:51.16,7,NSHC 1,9:54.81,8,PETC 1,12:37.30
95,29,h,6,"1->A Final; + 2 NF; NF 9->B Final; etc",Official,1,HAMC 1,8:53.37,2,SPCC 3,9:11.46,3,CAMC 21,9:41.24,4,AWGC 2,9:44.10,5,HKIC 2,9:52.15,6,WESC 1,10:35.07,7,HWBC 2,11:01.61,8,STAC 2,11:12.69
96,29,h,7,"1->A Final; + 2 NF; NF 9->B Final; etc",Official,1,TAWC 1,9:22.42,2,STAC 3,9:41.65,3,TGSC 1,9:42.31,4,CAMC 2,9:51.45,5,UNWC 1,10:02.38,6,WELC 2,10:09.27,7,HKIC 1,11:22.91,8,HAMC 2,11:24.58
97,30A,e,1,"",Official,1,RNZX 1,8:38.37,2,RPHN 1,8:42.82,3,WKOC 1,9:12.37,99,RNZX 2,SCR
97,30B,e,1,"",Official,1,RNZX 3,8:42.38,2,RNZX 4,9:13.62,3,WKOC 2,9:54.51,99,RNZX 5,SCR
98,31,h,1,"2->A Final + 2 NF; NF->B Final",Official,1,AKLC 32,9:46.92,2,WKDS 1,9:47.13,3,COMC 1,9:54.43,4,CAMC 21,10:02.46,5,BPCC 1,11:52.17
100,31,h,3,"2->A Final + 2 NF; NF->B Final",Official,1,SKEC 1,8:33.76,2,AKLC 31,8:54.87,3,CAMC 22,9:54.07,4,HAMC 1,11:51.07
99,31,h,2,"2->A Final + 2 NF; NF->B Final",Official,1,AWGC 1,8:50.89,2,UNWC 1,9:06.13,3,HWBC 1,9:43.18,4,COMC 2,9:50.40,5,MERC 1,13:51.21
101,32,h,1,"1..3->Final + 3 NF",Official,1,CAMC 21,8:06.56,2,KIC* 1,8:28.39,3,EGGS 2,8:32.41,4,EGGS 1,8:37.71,5,MERC 1,8:39.80,6,WREC 1,8:46.21,7,STAC 1,8:56.11,8,CAMC 11,8:56.70,9,SKEC 1,9:00.00
25,5E,h,3,"2->A Final + 2 NF",Official,1,TGBC 1,7:54.65,2,KICC 1,8:02.41,3,WANC 1,8:05.80,4,SKEC 2,8:10.66,5,BPCC 1,8:12.02,6,SHAC 2,9:18.42
103,33A,e,1,"",Official,1,TGA* 1,7:02.25,2,WKOC 2,7:07.20,3,CLIC 1,7:08.20,4,WKOC 1,7:09.75,5,SGE* 1,7:09.99,6,AWGC 1,7:14.33,99,TGB* 1,RMV
102,32,h,2,"1..3->Final + 3 NF",Official,1,AKLC 31,8:01.41,2,WKDS 1,8:24.50,3,COMC 1,8:31.74,4,PORC 1,8:42.94,5,CAMC 22,9:03.95,6,HAMC 1,9:11.02,7,WEL* 1,9:19.05,8,EGGS 3,10:21.02
104,33B,e,1,"",Official,1,CAMC 1,8:42.05
104,33C,e,1,"",Official,1,WKOC 4,8:11.96,2,WKOC 3,8:32.87,3,AWGC 2,8:47.25,99,STA* 1,RMV,99,WESC 1,RMV
105,34,h,1,"1->A Final + 5 NF; NF 9->B Final",Official,1,HAMC 1,9:35.95,2,NSHC 1,9:45.55,3,SPCC 1,9:45.66,4,MERC 1,9:49.41,5,EGGS 2,10:06.91,6,TGAC 1,10:20.47,7,STAC 1,10:32.66,99,WELC 3,SCR
106,34,h,2,"1->A Final + 5 NF; NF 9->B Final",Official,1,EGGS 1,9:13.33,2,WKDS 1,9:38.54,3,AKLC 1,10:05.64,4,NSHC 2,10:22.70,5,HAMC 2,10:56.70,6,WESC 1,11:08.04,7,GISC 1,11:27.87,8,CAMC 22,12:04.44
107,34,h,3,"1->A Final + 5 NF; NF 9->B Final",Official,1,WKOC 1,9:26.18,2,AKLC 31,9:40.73,3,WKDS 2,9:52.39,4,EGGS 3,10:04.02,5,MERC 2,10:24.98,6,NSHC 4,10:44.35,7,WELC 1,11:18.63
108,34,h,4,"1->A Final + 5 NF; NF 9->B Final",Official,1,WANC 1,9:20.63,2,NSHC 3,9:49.33,3,SKEC 1,9:52.84,4,AKLC 32,10:11.53,5,PETC 1,10:47.08,6,CAMC 21,11:54.58,99,WELC 2,SCR
109,35,h,1,"1..3->Final + 3 NF",Official,1,SGE* 1,7:00.49,2,AKGC 2,7:02.80,3,NSHC 1,7:03.56,4,KICC 1,7:03.93,5,SKEC 1,7:12.83,6,AKLC 1,7:15.01,99,HAMB 2,SCR
110,35,h,2,"1..3->Final + 3 NF",Official,1,WKOC 1,7:16.03,2,HWBC 1,7:17.81,3,AKGC 1,7:23.60,4,SJHM 1,7:53.57,5,AKGC 3,8:05.40,6,PETC 1,8:34.75,99,HAMB 1,SCR
111,36E,e,1,"",Official,1,STAC 1,10:26.94,2,KICC 1,10:46.38,3,SJHM 1,11:20.98,4,STAC 2,11:30.72
112,37,h,1,"2->A Final + 2 NF; rest->B Final",Official,1,KICC 1,9:30.50,2,SPCC 1,10:04.18,3,MERC 1,10:30.45,4,TGAC 1,11:01.24,5,HAMC 1,11:46.05,6,TGBC 2,11:56.00,99,HAMB 4,SCR
113,37,h,2,"2->A Final + 2 NF; rest->B Final",Official,1,SJHM 1,9:10.17,2,KICC 2,9:19.18,3,AKGC 1,9:22.05,4,WELC 1,9:48.10,5,HWBC 1,10:47.39,6,CLIC 1,13:21.69,99,HAMB 2,SCR
115,38A,e,1,"",Official,1,RNZX 1,7:41.37,2,AVN* 1,7:50.68
115,38B,e,1,"",Official,1,RNZX 3,8:16.16,2,WKO* 1,8:16.19
114,37,h,3,"2->A Final + 2 NF; rest->B Final",Official,1,TGBC 1,9:33.77,2,CAMC 21,10:10.94,3,WES* 1,10:13.44,4,STAC 1,10:25.79,5,PORC 1,15:00.36,99,HAMB 1,SCR
116,39,h,1,"1..3->Final + 3 NF",Official,1,TGBC 1,7:36.04,2,HAMC 1,7:50.94,3,SKEC 1,7:58.48,4,HKIC 1,8:29.37,5,STAC 1,8:39.06,6,WANC 1,8:42.05,7,TGSC 1,9:30.51
117,39,h,2,"1..3->Final + 3 NF",Official,1,SPCC 1,7:32.87,2,SKEC 2,7:38.59,3,BPCC 1,7:42.24,4,SHAC 1,7:44.13,5,WHAC 1,7:58.18,6,CAMC 21,8:23.38,7,KICC 1,8:30.18
118,40,h,1,"2->A Final + 2 NF; rest->B Final",Official,1,WKDS 1,9:08.23,2,AKLC 31,9:18.88,3,COMC 1,9:25.01,4,HAMG 1,10:11.29,5,CAMC 22,10:12.57,6,CLIC 1,10:58.22
119,40,h,2,"2->A Final + 2 NF; rest->B Final",Official,1,NSHC 1,8:55.44,2,HWBC 1,9:27.64,3,AKLC 32,9:38.88,4,WKDS 2,9:47.33,5,HAMC 1,10:57.08
120,40,h,3,"2->A Final + 2 NF; rest->B Final",Official,1,CAMC 21,9:24.58,2,EGGS 1,9:27.22,3,PETC 1,9:51.37,4,WRE* 1,10:17.69,99,COMC 2,DNS
121,41A,e,1,"",Official,1,WKOC 1,7:28.58,2,NSHC 1,7:32.78,3,WESC 1,7:38.98,4,AKLC 2,7:49.27,5,AKLC 3,7:53.14,6,NSHC 2,7:54.50,7,WKOC 2,7:59.28,8,WKOC 3,8:17.23,99,HAMB 1,SCR
122,41B,e,1,"",Official,1,WKOC 4,8:16.70,2,WKDS 1,8:27.28,3,WKOC 5,8:41.91,4,AKLC 1,9:24.75
120,40,h,3,"2->A Final + 2 NF; rest->B Final",Official,1,CAMC 21,9:24.58,2,EGGS 1,9:27.22,3,PETC 1,9:51.37,4,WRE* 1,10:17.69,99,COMC 2,DNS
123,42,h,1,"1->A Final; + 4 NF; NF 9->B Final; etc",Official,1,CAMC 11,10:59.89,2,STAC 1,11:04.90,3,GISC 1,11:40.88,4,WREC 1,12:05.99,5,PORC 1,12:06.58,6,WHAC 1,12:15.19,7,EGGS 2,13:29.47,99,HAMC 3,SCR
125,42,h,3,"1->A Final; + 4 NF; NF 9->B Final; etc",Official,1,WKOC 1,10:23.06,2,WREC 2,10:25.36,3,HWBC 2,11:38.96,4,EGGS 1,11:41.94,5,BPCC 2,11:48.85,6,HKIC 2,12:48.66,99,SPCC 1,SCR
115,38A,e,1,"",Official,1,RNZX 1,7:41.37,2,AVN* 1,7:50.68
115,38B,e,1,"",Official,1,RNZX 3,7:59.59,2,WKO* 1,8:16.18
126,42,h,4,"1->A Final; + 4 NF; NF 9->B Final; etc",Official,1,HWBC 1,10:32.39,2,ROTC 2,10:42.60,3,HKIC 1,10:52.33,4,TGAC 2,11:04.10,5,CLIC 1,11:04.47,6,AWGC 1,12:03.32,99,HAMC 2,SCR
130,44,h,1,"1,2->A Final + 3 NF; NF 9->B Final",Official,1,CAMC 21,7:40.94,2,WANC 2,8:04.48,3,WAI* 1,8:07.82,4,AKGC 1,8:16.95,5,GISC 1,8:18.21,6,WELC 1,8:33.44,7,NSHC 1,8:38.71,8,STAC 2,8:45.93,99,HAMB 1,SCR
131,44,h,2,"1,2->A Final + 3 NF; NF 9->B Final",Official,1,AWGC 1,7:51.88,2,TGBC 1,7:52.00,3,SKEC 1,8:22.05,4,HKIC 2,8:37.99,5,WANC 3,8:39.32,6,GISC 2,8:51.63,7,CAMC 11,8:53.85
128,43,h,1,"1..3->Final + 3 NF",Official,1,WKOC 1,7:32.92,2,AWGC 1,7:33.42,3,WESC 1,7:47.94,4,STAC 1,7:52.62,5,SHAC 1,7:53.07,6,NSHC 1,8:21.94,7,PORC 1,8:23.08,8,SGEC 2,8:25.55
132,44,h,3,"1,2->A Final + 3 NF; NF 9->B Final",Official,1,WANC 1,7:40.17,2,CAMC 22,7:54.20,3,SPCC 1,7:56.13,4,HKIC 1,7:58.79,5,KICC 1,8:07.05,6,STAC 1,8:16.34,7,TGB* 2,8:27.61
125,42,h,3,"1->A Final; + 4 NF; NF 9->B Final; etc",Official,1,WKOC 1,10:23.06,2,WREC 2,10:25.36,3,HWBC 2,11:38.96,4,EGGS 1,11:41.94,5,BPCC 2,11:48.85,6,HKIC 2,12:48.66,99,SPCC 1,SCR
129,43,h,2,"1..3->Final + 3 NF",Official,1,SGE* 1,7:37.86,2,HWBC 1,7:38.29,3,CLIC 1,7:43.50,4,WREC 1,8:15.84,5,HAMC 1,8:16.87,6,WKOC 2,8:22.78,99,AKLC 1,DNS
127,42,h,5,"1->A Final; + 4 NF; NF 9->B Final; etc",Official,1,KICC 1,10:23.01,2,WESC 1,10:36.39,3,BPCC 1,10:41.55,4,TAWC 2,10:44.52,5,WHAC 2,11:34.56,6,GISC 2,11:41.46,7,WREC 3,11:46.44
129,43,h,2,"1..3->Final + 3 NF",Official,1,SGE* 1,7:37.86,2,HWBC 1,7:38.29,3,CLIC 1,7:43.50,4,WREC 1,8:15.84,5,HAMC 1,8:16.87,6,WKOC 2,8:22.78,99,AKLC 1,SCR
124,42,h,2,"1->A Final; + 4 NF; NF 9->B Final; etc",Official,1,WKOC 2,11:06.06,2,PETC 1,11:10.51,3,WTMC 1,11:10.91,4,TGAC 1,11:30.85,5,WELC 1,11:46.75,6,SPCC 2,12:16.22,7,WKDS 1,12:58.01,99,ROTC 1,DNF
133,45E,h,1,"1,2->A Final + 3 NF; NF 9->B Final",Official,1,AWGC 1,9:47.01,2,BPCC 2,9:53.64,3,PORC 1,10:21.53,4,TGSC 3,10:22.25,5,TGSC 4,10:23.92,6,WREC 2,10:25.52,7,HAMC 1,10:52.27,8,SKEC 1,11:00.66
134,45E,h,2,"1,2->A Final + 3 NF; NF 9->B Final",Official,1,AKLC 31,9:13.47,2,TGSC 2,9:23.29,3,CAMC 21,10:10.24,4,BPCC 1,10:13.03,5,MERC 1,10:22.55,6,COMC 1,10:59.48,7,ROTC 1,11:53.69
136,46,h,1,"1->A Final; + 4 NF; NF 9->B Final; etc",Official,1,HAMC 1,8:24.51,2,BPCC 2,8:34.66,3,AKLC 31,8:41.96,4,WREC 2,9:27.91,5,WELC 2,9:38.50,6,PORC 1,9:39.04,7,TAWC 1,9:54.97,8,EGGS 1,10:04.95
135,45E,h,3,"1,2->A Final + 3 NF; NF 9->B Final",Official,1,TGSC 1,9:05.22,2,HAMG 1,9:18.84,3,AKLC 32,9:35.03,4,ROTC 2,9:52.69,5,WREC 1,9:53.73,6,CAMC 11,9:57.93,7,STAC 1,12:18.75
137,46,h,2,"1->A Final; + 4 NF; NF 9->B Final; etc",Official,1,CLIC 1,8:20.94,2,AWGC 1,8:25.83,3,CAMC 21,8:30.89,4,SPCC 1,8:32.00,5,WREC 1,8:39.69,6,BPCC 1,8:46.25,7,UNW* 2,8:49.00,8,MERC 1,9:23.05
138,46,h,3,"1->A Final; + 4 NF; NF 9->B Final; etc",Official,1,WESC 1,8:01.91,2,HAMG 1,8:03.15,3,STAC 1,8:39.52,4,CAMC 11,8:41.34,5,TGSC 2,8:43.56,6,KICC 2,9:11.47,7,SKEC 1,9:16.30,8,ROTC 1,9:39.55
139,46,h,4,"1->A Final; + 4 NF; NF 9->B Final; etc",Official,1,TGSC 1,8:04.76,2,WANC 1,8:11.33,3,UNWC 1,8:25.88,4,CAMC 1,8:28.80,5,WREC 3,8:43.70,6,HAMC 3,8:44.87,7,KIC* 1,9:03.46,8,WHAC 1,9:19.26,99,HAMC 2,SCR
140,46,h,5,"1->A Final; + 4 NF; NF 9->B Final; etc",Official,1,HKIC 1,8:16.57,2,WELC 1,8:19.27,3,CAMC 2,8:25.05,4,COMC 1,8:53.76,5,CLIC 2,9:09.49,6,WKDS 1,9:12.89,7,GISC 1,9:36.84
142,48,h,1,"1,2->A Final + 3 NF; NF 9->B Final",Official,1,KICC 1,7:15.18,2,AKGC 2,7:24.76,3,SKEC 1,7:35.43,4,HWBC 1,7:37.76,5,WELC 1,7:54.70,6,AKGC 3,7:58.89,7,CAMC 21,8:37.10,8,STAC 3,9:11.38
143,48,h,2,"1,2->A Final + 3 NF; NF 9->B Final",Official,1,SKEC 2,7:36.31,2,MERC 1,7:45.47,3,AKGC 1,7:56.25,4,SJHM 1,7:58.37,5,PETC 1,8:02.99,6,STAC 2,8:14.89,7,AKGC 5,8:24.83,8,KICC 3,8:30.47,99,HAMB 1,SCR
142,48,h,1,"1,2->A Final + 3 NF; NF 9->B Final",Official,1,KICC 1,7:15.18,2,AKGC 2,7:24.76,3,SKEC 1,7:35.43,4,HWBC 1,7:37.76,5,WELC 1,7:54.70,6,AKGC 3,7:58.89,7,CAMC 21,8:37.10,8,STAC 3,9:11.38,99,SKEC 4,DNS
144,48,h,3,"1,2->A Final + 3 NF; NF 9->B Final",Official,1,AKL* 1,7:45.97,2,KICC 2,7:52.99,3,SKEC 3,7:53.16,4,TGBC 1,8:12.44,5,AKGC 4,8:15.73,6,SJHM 2,8:25.41,7,STAC 1,8:31.03,99,MERC 2,DNS
